Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2024-05-01,392.7335205,394.9400024,401.7200012,390.3099976,392.6099854,23562500,MSFT
2024-05-02,395.6173096,397.8399963,399.9299927,394.6499939,397.6600037,17709400,MSFT
2024-05-03,404.388031,406.6600037,407.1499939,401.8599854,402.2799988,17446700,MSFT
2024-05-06,411.2296143,413.5400085,413.9299927,406.3699951,408.7600098,16996600,MSFT
2024-05-07,407.0530701,409.3399963,414.6700134,409.0899963,414.6600037,20018200,MSFT
2024-05-08,408.2463684,410.5400085,412.230011,406.7099915,408.1700134,11792300,MSFT
2024-05-09,410.016449,412.3200073,412.7200012,409.1000061,410.5700073,14689700,MSFT
2024-05-01,168.689621,169.3000031,172.7100067,169.1100006,169.5800018,50383100,AAPL
2024-05-02,172.4061737,173.0299988,173.4199982,170.8899994,172.5099945,94214900,AAPL
2024-05-03,182.7188416,183.3800049,187.0000000,182.6600037,186.6499939,163224100,AAPL
2024-05-06,181.0548859,181.7100067,184.1999969,180.4199982,182.3500061,78569700,AAPL
2024-05-07,181.7423859,182.3999939,184.8999939,181.3200073,183.4499969,77305800,AAPL
2024-05-08,182.0811615,182.7400055,183.0700073,181.4499969,182.8500061,45057100,AAPL
2024-05-09,183.9045868,184.5700073,184.6600037,182.1100006,182.5599976,48983000,AAPL
